LabId,Cer d18:1/16:0,Cer d18:1/18:0,Cer d18:1/24:0,Cer d18:1/24:1
2,0.38,0.11,2.77,1.04
3,0.41,0.11,3.35,1.20
5,0.39,0.11,3.42,1.16
6,0.60,0.14,3.73,1.33
7,0.42,0.12,3.48,1.18
8,0.37,0.12,3.42,1.28
9,2.30,0.14,4.23,1.46
11,0.43,0.14,2.73,0.99
13,0.29,0.09,2.63,0.91
